Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Spencer Patton","TEX",2,2,2,42,0,42.1,10.204732072433766,3.188978772635552,0.8503943393694805,0.3047619047619048,0.6828,0.412844036,0.095238095,93.68596295426065,3.8267745271626623,3.01,3.193652372752261,3.7157737054643842,0.6944260001182556,"Spencer Patton",12361,607359
"Vladimir Gutierrez","CIN",9,6,0,22,22,114,6.947368421052632,3.6315789473684212,1.5789473684210527,0.28106508875739644,0.7591,0.433908045,0.142857142,93.36105810771889,4.7368421052631575,4.57,5.222661886717145,5.1087180218152834,0.6941080093383789,"Vladimir Gutierrez",19278,661269
"Tylor Megill","NYM",4,6,0,18,18,89.2,9.936799028384229,2.7100360986502445,1.9070624397909126,0.2974137931034483,0.7854,0.424489795,0.188118811,94.6577688547486,4.516726831083741,3.84,4.686758330059624,3.919476399422269,0.6865010261535645,"Tylor Megill",21318,656731
"Michael King","NYY",2,4,0,22,6,63.1,8.810517205858007,3.41052278936439,0.8526306973410975,0.288135593220339,0.7379,0.453038674,0.107142857,95.36168610647823,3.552627905587906,4.76,3.8647664315291883,4.193252824939735,0.6822520196437836,"Michael King",19853,650633
"Diego Castillo","- - -",5,5,16,61,0,58.1,11.57143487736014,2.6228585722016318,1.388572185283217,0.2440944881889764,0.7895,0.492424242,0.191489361,95.72574541645665,2.777144370566434,2.79,3.735744901774049,3.151600351422879,0.6759885847568512,"Diego Castillo",17496,650895
"Luis Patiño","TBR",5,3,0,19,15,77.1,8.612072930468232,3.3750015538321447,1.3965523671029565,0.2651162790697674,0.7245,0.308370044,0.108108108,96.03397824939687,4.306036465234116,4.32,4.514858513128178,5.030082364884761,0.6612140089273453,"Luis Patino",22815,672715
"Martín Pérez","BOS",7,8,0,36,22,114,7.657894736842105,2.8421052631578947,1.5,0.33620689655172414,0.7124,0.436464088,0.161016949,93.56080781882591,4.7368421052631575,5.54,4.819153114787319,4.478753812114398,0.6611321233212948,"Martin Perez",6902,527048
"Joe Mantiply","ARI",0,3,0,57,0,39.2,8.621841829891501,3.8571397660040927,0.226890574470829,0.36666666666666664,0.6331,0.461538461,0.03125,91.33178168402777,3.403358617062435,3.98,2.9431397332989464,4.038757003073576,0.6578969955444336,"Joe Mantiply",14857,573009
"Joely Rodríguez","- - -",2,3,1,52,0,46.1,9.12950304242225,3.496405420502138,0.7769789823338085,0.35507246376811596,0.6728,0.583941605,0.137931034,94.17844009399414,4.661873894002851,3.76,3.429023301881045,3.4110327825229794,0.6557630002498627,"Joely Rodriguez",11487,570257
"Ryan Thompson","TBR",3,2,0,36,0,34,9.794117647058824,2.3823529411764706,0.7941176470588235,0.27710843373493976,0.7927,0.482352941,0.103448275,93.02689505912163,2.3823529411764706,3.76,3.111206778358011,3.469043245298021,0.6534850001335144,"Ryan Thompson",16647,657044
"Kyle Muller","ATL",2,4,0,9,8,36.2,9.081810308100694,4.909086653027402,0.4909086653027402,0.2553191489361702,0.6858,0.376344086,0.05,93.40428283904072,4.172723655073291,3.89,3.6609389730725157,4.876603368999255,0.6534056104719639,"Kyle Muller",20167,666205
"John King","TEX",7,5,0,27,0,46,7.826086956521739,2.347826086956522,0.5869565217391305,0.2835820895522388,0.625,0.57037037,0.115384615,90.26519775390625,3.5217391304347827,3.32,3.322204220813254,3.471625087960907,0.6527490019798279,"John King",22051,667463
"Brett Martin","TEX",4,4,0,66,0,62.1,6.064174215640214,2.0213914052134045,0.7219255018619302,0.3054187192118227,0.6757,0.573529411,0.1,93.98177387558411,3.176472208192493,3.52,3.539014453165873,3.911495923117834,0.6518139839172363,"Brett Martin",17369,656685
"Wily Peralta","DET",4,5,0,19,18,93.2,5.572956051234238,3.6512470680500178,1.153025389910532,0.25862068965517243,0.7843,0.506711409,0.131868131,93.90477483798577,3.074734373094752,4.79,4.942273036706333,4.9909217360298435,0.648198826238513,"Wily Peralta",7738,503449
"Phil Maton","- - -",6,0,0,65,1,66.2,11.475006367701845,4.320002397252459,0.8100004494848362,0.35119047619047616,0.7082,0.389534883,0.086956521,91.67579351941812,4.725002621994878,3.63,3.5000304908932267,4.1561434505560015,0.6412886083126068,"Phil Maton",18064,664208
"Tarik Skubal","DET",8,12,0,31,29,149.1,9.883905805889874,2.8325827614440495,2.109370141500888,0.2774869109947644,0.8138,0.384987893,0.204678362,94.54035762269677,4.3392757196589695,5.58,5.085204467989629,4.0586815596185,0.6348321884870529,"Tarik Skubal",22267,669373
"Dinelson Lamet","SDP",2,4,0,22,9,47,10.914893617021276,4.212765957446808,1.148936170212766,0.3442622950819672,0.7547,0.385826771,0.117647058,95.53013698630137,4.404255319148936,3.98,3.935987754578286,4.190931579724271,0.6331722140312195,"Dinelson Lamet",17186,659275
"Luke Jackson","ATL",2,2,0,71,0,63.2,9.895283017341745,4.099474392898723,0.8481671157721495,0.2532467532467532,0.9024,0.525316455,0.125,95.84905360772358,1.979056603468349,4.15,3.6569410594167504,3.7620082288622627,0.625078022480011,"Luke Jackson",11752,592426
"Paul Fry","BAL",4,5,2,52,0,47.1,11.4084583661646,6.654934046929351,0.5704229183082301,0.3008849557522124,0.585,0.495575221,0.09090909,92.8970588235294,6.084511128621121,4.15,3.9305941988474156,4.3367327784878915,0.6243919730186462,"Paul Fry",15832,643316
"Corey Knebel","LAD",4,0,3,27,4,25.2,10.519479216602967,3.15584376498089,0.7012986144401978,0.23333333333333334,0.7658,0.459016393,0.1,96.45224104256465,2.4545451505406923,2.9,2.8973030688208095,3.2591419817117373,0.6104120016098022,"Corey Knebel",15010,608349
"Cristian Javier","HOU",4,1,2,36,9,101.1,11.54604538739017,4.707233888705223,1.4210517399864824,0.23394495412844038,0.8222,0.275862068,0.14159292,93.7005624412594,3.5526293499662063,4.57,4.433187409979983,4.34804943231156,0.6082401126623154,"Cristian Javier",17606,664299
"Nick Sandlin","CLE",1,1,0,34,0,33.2,12.831671052242456,4.54455016433587,0.5346529605101024,0.2714285714285714,0.6888,0.416666666,0.068965517,94.55659906914893,2.940591282805563,2.74,2.962109712015847,3.7096270223037187,0.6072959899902344,"Nick Sandlin",20517,680704
"Carlos Martinez","STL",4,9,0,16,16,82.1,6.230771925175067,3.935224373794779,0.8744943052877286,0.2749003984063745,0.5851,0.501960784,0.108108108,93.84496925850591,6.230771925175067,6.03,4.761124113223838,5.083747406787969,0.6070089936256409,"Carlos Martinez",11682,593372
"Keegan Akin","BAL",2,10,0,24,17,95,7.768421052631579,3.789473684210526,1.6105263157894736,0.32517482517482516,0.6396,0.362126245,0.13076923,92.04055777077151,6.631578947368421,5.3,5.09634609724346,5.184417670337778,0.6051899939775467,"Keegan Akin",19362,669211
"Lou Trivino","OAK",7,8,22,71,0,73.2,8.185516405848519,4.153844146251487,0.6108594332722775,0.265,0.7191,0.480198019,0.075757575,95.77053687686012,3.176469053015843,4.32,3.780889741042053,4.479275282026148,0.6024010181427002,"Lou Trivino",15043,642152
"Glenn Otto","TEX",0,3,0,6,6,23.1,10.800015596684773,3.0857187419099352,0.7714296854774838,0.4225352112676056,0.4592,0.444444444,0.105263157,92.65753424657534,9.257156225729805,5.19,3.1700303077697756,3.4924381984589634,0.6007260084152222,"Glenn Otto",21366,657248
"Dietrich Enns","TBR",2,0,2,9,0,22.1,10.074642066273178,2.4179140959055627,0.4029856826509271,0.2857142857142857,0.6944,0.280701754,0.034482758,94.58293838862559,2.8208997785564898,2.58,2.3192827555067073,4.028230403036646,0.59340900182724,"Dietrich Enns",13932,608650
"Luke Weaver","ARI",3,6,0,13,13,65.2,8.497457321693595,2.74111526506245,1.5076133957843474,0.2596685082872928,0.7075,0.382978723,0.146666666,93.67357436131387,4.248728660846798,4.6,4.418760595187114,4.256227683501892,0.5877060294151306,"Luke Weaver",16918,596133
"Carlos Estévez","COL",3,5,11,64,0,61.2,8.756752242654212,3.064863284928974,1.1675669656872283,0.35195530726256985,0.7488,0.437158469,0.123076923,97.16998373868778,4.378376121327106,4.35,4.02948932417843,4.202733554686986,0.5794540047645569,"Carlos Estevez",14542,608032
"Adam Ottavino","BOS",7,3,11,69,0,62,10.306451612903226,5.080645161290323,0.7258064516129032,0.31645569620253167,0.7333,0.4,0.079365079,95.6705865940126,4.209677419354839,3.7,3.9603528884149366,4.704783206649365,0.5756160020828247,"Adam Ottavino",1247,493603
"Daniel Lynch IV","KCR",4,6,0,15,15,68,7.279411764705882,4.102941176470588,1.1911764705882353,0.33490566037735847,0.6738,0.388127853,0.109756097,93.92307692307692,5.6911764705882355,6.31,4.817089131299188,5.224111479082529,0.5712370276451111,"Daniel Lynch IV",21537,663738
"Aroldis Chapman","NYY",6,4,30,61,0,56.1,15.497050165170842,6.071009343056619,1.4378706338818308,0.28125,0.8385,0.427184466,0.23076923,98.40035917933811,3.355031479057605,3.84,3.9865988159001984,3.1311552532854567,0.5649579763412476,"Aroldis Chapman",10233,547973
"Joe Ryan","MIN",2,1,0,5,5,26.2,10.124987205879165,1.6874978676465275,1.3499982941172222,0.19672131147540983,0.5844,0.28125,0.117647058,91.31874712775735,4.049994882351666,3.03,3.4325299760703465,3.732088592089079,0.5645009875297546,"Joe Ryan",21390,657746
"Art Warren","CIN",3,0,0,26,0,21,14.571428571428571,3.4285714285714284,0.42857142857142855,0.2631578947368421,0.914,0.351351351,0.058823529,95.28507608442165,1.2857142857142858,1.7,1.8366969744364423,2.6459407804977326,0.5591790080070496,"Art Warren",18251,605521
"Josh Fleming","TBR",10,8,1,26,11,104.1,5.607030462390077,2.6741222205244988,0.9488820782506285,0.29289940828402367,0.6532,0.556851311,0.127906976,91.5068359375,5.089458419707917,4.66,4.272267065333637,4.355988748658866,0.5522343963384628,"Josh Fleming",20418,676596
"Mitch White","LAD",1,3,0,21,4,46.2,9.449993176465194,3.278569061222618,1.1571420216079829,0.256,0.5794,0.476923076,0.136363636,94.51865428715796,3.664283068425279,3.7,3.8343155423965807,3.8264264012031157,0.5484118983149529,"Mitch White",19225,669952
"José Cisnero","DET",4,4,4,67,0,61.2,9.048643984076019,4.5243219920380096,0.8756752242654211,0.2777777777777778,0.6701,0.457317073,0.109090909,96.847533632287,3.648646767772588,4.18,4.126786571319032,4.435539921855481,0.5432019829750061,"Jose Cisnero",6399,542585
"John Gant","- - -",5,11,0,39,21,110,7.527267767539022,5.809087081470332,0.8181812790803284,0.2724358974358974,0.7342,0.469841269,0.108695652,92.38840958878801,4.0909063954016425,5.12,4.779120156627755,5.072948323082758,0.5427748933434486,"John Gant",13684,607231
"Hector Neris","PHI",4,7,12,74,0,74.1,11.8654765352898,3.8744413176456485,1.452915494117118,0.2621951219512195,0.7682,0.471264367,0.171428571,94.25835189309576,3.6322887352927955,2.94,4.084828952213887,3.6476789630171407,0.5377789735794067,"Hector Neris",11804,593576
"Trevor Cahill","PIT",1,5,0,9,8,37,7.783777790060263,3.405402783151365,0.9729722237575329,0.33043478260869563,0.5447,0.551724137,0.129032258,90.97027067704634,6.567562510363347,4.79,4.061921512880847,4.134763615368957,0.5344358747825027,"Trevor Cahill",6249,502239
"Chris Rodriguez","LAA",2,1,0,15,2,29.2,8.797742816188485,4.55055662906301,0,0.32558139534883723,0.7021,0.546511627,0,94.82791900634766,3.6404453032504076,3.5,3.136322480887827,4.325777306752989,0.5334519892930984,"Chris Rodriguez",22310,669735
"Daniel Bard","COL",7,8,20,67,0,65.2,10.9644610602498,4.934007477112409,1.09644610602498,0.35260115606936415,0.7044,0.424581005,0.142857142,97.61833890556768,5.208119003618655,4.21,4.281704831933991,4.202580404181839,0.5314069986343384,"Daniel Bard",7115,453268
"Marco Gonzales","SEA",10,6,0,25,25,143.1,6.781411471861679,2.637215572390653,1.8209345618887842,0.23940149625935161,0.8219,0.321596244,0.142156862,88.54095563139931,3.9558233585859797,5.02,5.27701206137289,5.15791484189526,0.5312820076942444,"Marco Gonzales",15467,594835
"Dillon Peters","PIT",1,2,0,6,6,26.2,7.762490191174027,3.374995735293055,0.6749991470586111,0.2962962962962963,0.731,0.48192771,0.071428571,91.119873046875,3.7124953088223607,4.42,3.65752969175655,4.535106578343097,0.5307629704475403,"Dillon Peters",18790,596071
"Domingo Tapia","- - -",4,1,0,34,0,33.2,6.950488092859308,4.009896976649601,0.2673264651099734,0.25806451612903225,0.7772,0.468085106,0.035714285,97.729562342852,2.6732646510997338,3.89,3.3482479511764245,4.429496766402512,0.5299209216609597,"Domingo Tapia",12178,593619
"José Ruiz","CHW",1,3,0,59,0,65,8.723076923076922,3.4615384615384617,1.1076923076923078,0.24571428571428572,0.7716,0.417582417,0.115942028,97.14399223823052,3.046153846153846,4.32,3.9854149231543907,4.258350918613948,0.5288450121879578,"Jose Ruiz",14552,614179
"Tony Gonsolin","LAD",4,1,0,15,13,55.2,10.508988637345995,5.497009441073289,1.2934139861348917,0.25,0.8621,0.364963503,0.129032258,93.89617863407841,3.233534965337229,3.63,4.535300626467716,4.632132778339168,0.5254286229610443,"Tony Gonsolin",19388,664062
"Miles Mikolas","STL",2,3,0,9,9,44.2,6.246264211267349,2.2164163330303497,1.2089543634711,0.27205882352941174,0.6723,0.492857142,0.146341463,93.55297719594594,4.23134027214885,4.51,4.401372715008859,4.27462862218169,0.5211809873580933,"Miles Mikolas",9803,571945
"Robert Stephenson","COL",2,1,1,49,0,46,10.173913043478262,3.5217391304347827,0.9782608695652174,0.30833333333333335,0.7636,0.382113821,0.106382978,96.71160743733509,3.130434782608696,3.95,3.62655204690021,4.0162242164430415,0.5206530094146729,"Robert Stephenson",13594,596112
"Trevor May","NYM",7,3,4,68,0,62.2,11.920206719151599,3.446806762164318,1.4361694842351325,0.30201342281879195,0.7692,0.363057324,0.131578947,96.59019200408618,3.590423710587831,2.9,3.7444981014638286,3.8097857227323337,0.5195800065994263,"Trevor May",6398,543507
"Jakob Junis","KCR",2,4,0,16,6,39.1,9.381363969128664,2.7457650641352185,1.6016962874122107,0.3333333333333333,0.6858,0.417391304,0.166666666,91.10965702451509,5.262716372925835,5.54,4.314099084492783,3.884517016991447,0.5168069899082184,"Jakob Junis",13619,596001
"Noé Ramirez","- - -",0,2,1,38,0,36,7.249994286237028,2.9999976356842875,0.7499994089210719,0.2,0.7101,0.303921568,0.056603773,89.20134007326469,2.9999976356842875,2.94,3.892251960804882,5.406447427828198,0.5165954232215881,"Noe Ramirez",12800,598287
"Brent Suter","MIL",12,5,1,61,1,73.1,8.468182212799068,2.945454682712719,1.1045455060172695,0.3,0.7464,0.525581395,0.14516129,87.3168000917177,3.068181961159082,3.73,3.906393978447955,3.802625606359783,0.5120198130607605,"Brent Suter",13942,608718
"Dustin May","LAD",1,1,0,5,5,23,13.695652173913043,2.347826086956522,1.565217391304348,0.2553191489361702,0.8621,0.56,0.4,98.84086984827898,2.739130434782609,3.03,3.3004650903784714,1.8067085667796758,0.5106329917907715,"Dustin May",19716,669160
"Reiver Sanmartin","CIN",2,0,0,2,2,11.2,8.485689776744398,1.5428526866807994,0,0.35294117647058826,0.8571,0.470588235,0,89.886396484375,1.5428526866807994,3.2,1.7986056973868423,3.4621403171870093,0.5058310031890869,"Reiver Sanmartin",19754,665665
"Taylor Clarke","ARI",1,3,0,43,0,43.1,8.100005942128947,2.907694440764237,0.8307698402183534,0.35036496350364965,0.6291,0.364285714,0.075471698,95.6272972239454,4.984619041310121,4.45,3.5392613478668213,4.497210045382418,0.4895940124988556,"Taylor Clarke",17611,664199
"José Quijada","LAA",0,2,0,26,0,25.2,13.324657831393525,5.2597333544974445,0.7012977805996592,0.3333333333333333,0.6627,0.392857142,0.095238095,93.65929175204919,4.558435573897785,4.51,3.0921083321475913,3.5226880231015985,0.4851889908313751,"Jose Quijada",19200,650671
"Justin Dunn","SEA",1,3,0,11,11,50.1,8.761594937555008,5.185433738552964,1.0728483597006133,0.23846153846153847,0.7955,0.338235294,0.086956521,93.83836266629712,3.7549692589521464,4.95,4.739567722887339,5.608591577133608,0.4733630120754242,"Justin Dunn",19268,643290
"Tyler Gilbert","ARI",2,2,0,9,6,40,5.625003989788739,2.9250020746901444,0.9000006383661984,0.21052631578947367,0.6868,0.385964912,0.083333333,89.85076056586371,3.1500022342816942,3.95,4.270031087995129,5.087263662521655,0.47183099389076233,"Tyler Gilbert",17964,656457
"Jaime Barria","LAA",2,4,0,13,11,56.2,5.558820410997496,3.0176453659700697,1.2705875225137135,0.3333333333333333,0.7769,0.43523316,0.125,93.12064855238971,4.605879769112212,5.73,4.8817940533785285,5.039188783781121,0.4692775756120682,"Jaime Barria",18356,642545
"Max Kranick","PIT",2,3,0,9,9,38.2,7.448269738600387,4.42241015729398,0.9310337173250484,0.34959349593495936,0.6522,0.330645161,0.074074074,94.3064196292049,6.284477591944077,4.57,4.644167026867769,5.76335851456321,0.46367400884628296,"Max Kranick",22175,668820
"J.A. Happ","- - -",10,8,0,30,30,152.1,7.207879146355695,2.8358868772546995,1.7724292982841872,0.3141025641025641,0.6882,0.349593495,0.136986301,91.22414187892534,5.789935707728345,5.54,5.1328316417955975,5.109165371909449,0.45815620105713606,"J.A. Happ",7410,457918
"Drew Pomeranz","SDP",1,0,0,27,0,25.2,10.519466708994889,3.506488902998296,0.7012977805996592,0.2833333333333333,0.8779,0.451612903,0.125,93.97098644868827,1.753244451499148,3.18,3.014186356525407,3.1010600060407465,0.4569920003414154,"Drew Pomeranz",11426,519141
"Phil Bickford","- - -",4,2,1,57,0,51.1,10.344162249975236,3.3311708940598215,1.2272734872851974,0.24369747899159663,0.8299,0.467741935,0.159090909,93.9337364104857,2.8051965423661653,3.13,3.929771037993945,3.669352171759707,0.45316697657108307,"Phil Bickford",18519,641360
"Louis Head","TBR",2,0,0,27,2,35,8.228571428571428,2.3142857142857145,0.5142857142857142,0.2159090909090909,0.7616,0.311111111,0.037735849,94.02248227846373,2.3142857142857145,2.92,3.112887450626919,5.041775444149971,0.4504465525969863,"Louis Head",13259,545343
"Chris Martin","ATL",2,4,1,46,0,43.1,6.853851181801415,1.2461547603275303,0.8307698402183534,0.3333333333333333,0.7252,0.489051094,0.095238095,94.86221523139314,3.946156741037179,3.78,3.4700305278486256,3.980102897889864,0.4493759870529175,"Chris Martin",11847,455119
"Sam Coonrod","PHI",2,2,2,42,2,42.1,10.204725233219149,3.188976635380984,1.0629922117936612,0.3157894736842105,0.7308,0.571428571,0.15625,98.79928428248355,4.039370404815913,3.52,3.7133374382420916,3.5115937966760313,0.44847268611192703,"Sam Coonrod",17264,656322
"Anthony Misiewicz","SEA",5,5,0,66,0,54.2,8.725620513029499,2.4695152395366504,1.1524404451171035,0.3375,0.6994,0.424242424,0.122807017,94.44936181329618,4.609761780468414,4.12,3.7736895885454014,3.9487237023064257,0.4437809884548187,"Anthony Misiewicz",18152,664948
"Joe Barlow","TEX",0,2,11,31,0,29,8.379310344827585,3.7241379310344827,0.6206896551724138,0.14285714285714285,0.7075,0.375,0.06060606,94.73490934551887,1.5517241379310345,3.39,3.445892376735293,4.55706064773017,0.42393699288368225,"Joe Barlow",22296,669618
"Erik Swanson","SEA",0,3,1,33,2,35.1,8.915085035451277,2.547167152986079,1.2735835764930394,0.24731182795698925,0.6563,0.31632653,0.096153846,94.84825359999076,3.3113172988819026,3.13,3.962482310921,4.719464156116392,0.4228951074182987,"Erik Swanson",16587,657024
"Sam Hentges","CLE",1,4,0,30,12,68.2,8.912616985573813,4.194172699093559,1.3106789684667373,0.38461538461538464,0.6296,0.458333333,0.131578947,94.8022626768868,6.6844627391803595,5.54,4.480709276236513,4.540292154885006,0.4158795140683651,"Sam Hentges",18548,656529
"Jarlín García","SFG",6,3,1,58,0,68.2,8.912616738008875,2.359222077708232,1.179611038854116,0.22674418604651161,0.7581,0.404494382,0.136363636,93.205,2.6213578641202577,3.27,3.7671173768193897,3.7590750467811476,0.4135890007019043,"Jarlin Garcia",18282,606424
"Luis Gil","NYY",1,1,0,6,6,29.1,11.659104302417756,5.829552151208878,1.2272741370966058,0.23880597014925373,0.843,0.323943661,0.108108108,96.10493232834507,3.068185342741515,3.89,4.397304444866381,4.850077232318564,0.4129450023174286,"Luis Gil",21052,661563
"Ryne Stanek","HOU",3,5,2,72,0,68.1,10.931713012843515,4.873173270785664,1.0536590855752785,0.24203821656050956,0.7292,0.337423312,0.105263157,97.74080684267241,3.4243920281196556,4.09,4.106616161614467,4.546977752153414,0.41235899925231934,"Ryne Stanek",15947,592773
"Will Smith","ATL",3,7,37,71,0,68,11.514705882352942,3.7058823529411766,1.4558823529411764,0.25,0.8258,0.312883435,0.142857142,92.81764705882352,3.4411764705882355,3.37,4.170030307769776,4.0649673617499715,0.41181498765945435,"Will Smith",8048,519293
"Dillon Tate","BAL",0,6,3,62,0,67.2,6.517247502789711,3.0591161747788442,0.9310353575413873,0.26865671641791045,0.6897,0.597087378,0.134615384,95.24646714154412,4.389166685552254,4.18,4.396632445483032,4.407667723500591,0.4102270007133484,"Dillon Tate",17796,622253
"Yimi García","- - -",4,9,15,62,0,57.2,9.364172483562909,2.8092517450688725,1.2485563311417212,0.2733333333333333,0.6162,0.4,0.145454545,96.06712274966033,4.213877617603309,4.38,3.8810137741143667,3.7603165231458595,0.40906500816345215,"Yimi Garcia",12095,554340
"Aaron Sanchez","SFG",1,1,0,9,7,35.1,6.6226478252831,3.8207583607402498,0.5094344480987,0.27522935779816515,0.8091,0.522522522,0.058823529,90.41413932011045,3.0566066885922,3.84,4.04738963505087,5.0093218690598285,0.4063174035400152,"Aaron Sanchez",11490,592717
"Gregory Soto","DET",6,3,18,62,0,63.2,10.743450133113894,5.6544474384809975,0.9895283017341745,0.2565789473684211,0.7383,0.448717948,0.120689655,98.42305501302083,3.392668463088598,3.6,4.143851811063725,4.32185506907445,0.40348300337791443,"Gregory Soto",19677,642397
"Conner Greene","- - -",1,3,0,24,1,25.1,9.236854391431375,4.263163565276019,0.3552636304396683,0.3924050632911392,0.5921,0.379746835,0.03030303,95.81869776526163,7.105272608793365,4.35,3.406872728062888,5.192028254865439,0.39937468618154526,"Conner Greene",16455,641632
"Seth Lugo","NYM",4,3,1,46,0,46.1,10.68346056729637,3.6906500141569274,1.1654684255232404,0.30701754385964913,0.8175,0.415254237,0.15,94.2042019567757,3.4964052765697207,4.21,3.774347269152196,3.6140824073010034,0.3984670042991638,"Seth Lugo",12447,607625
"Deolis Guerra","OAK",4,1,0,53,0,65.2,8.497457321693595,2.74111526506245,1.09644610602498,0.2571428571428571,0.6535,0.342541436,0.088888888,90.78698451769407,4.1116728975936745,3.1,3.961908051010039,4.796309623200115,0.3947660028934479,"Deolis Guerra",8410,500610
"Bruce Zimmermann","BAL",4,5,0,14,13,64.1,7.834192632955889,3.077718534375528,1.9585481582389723,0.3193717277486911,0.7809,0.403940886,0.20289855,91.59204049171808,5.0362666926145,6.39,5.377282994039094,4.440612617745034,0.393164299428463,"Bruce Zimmermann",20370,669145
"Sean Doolittle","- - -",3,1,1,56,0,49.2,9.60403950859005,4.167790730142852,1.2684580483043462,0.3115942028985507,0.7362,0.190140845,0.09090909,93.31153734864672,4.530207315372666,4.32,4.378085591869152,5.281222078039372,0.39203500747680664,"Sean Doolittle",1581,448281
"Rowan Wick","CHC",0,1,5,22,0,23,11.347826086956522,5.478260869565218,0.391304347826087,0.2909090909090909,0.6536,0.345454545,0.047619047,94.76382272611788,4.304347826086956,3.73,3.1700303077697756,4.215750303864479,0.38646700978279114,"Rowan Wick",14646,592858
"David Phelps","TOR",0,0,0,11,1,10.1,13.064520148160426,3.483872039509447,0,0.36363636363636365,0.8462,0.409090909,0,93.8665116743608,0.8709680098773618,2.37,1.718416957974173,3.084373503913633,0.38421710580587387,"David Phelps",6316,475479
"Jake Woodford","STL",3,4,0,26,8,67.2,6.650242993745863,3.3251214968729315,0.9310340191244209,0.29064039408866993,0.7511,0.413461538,0.09589041,92.48513011152416,3.990145796247518,4.73,4.500078906518948,5.058673894672698,0.3836459815502167,"Jake Woodford",18674,663765
"Rafael Montero","- - -",5,4,7,44,0,49.1,7.662167099467548,3.1013533497844836,0.7297301999492902,0.3503184713375796,0.5438,0.550632911,0.088888888,95.90591832211143,6.38513924955629,3.5,3.859219941055216,4.414548673371763,0.38315199315547943,"Rafael Montero",12760,606160
"Joel Payamps","- - -",1,3,0,37,1,50.1,6.794702448074715,2.503311428238053,1.0728477549591655,0.2602739726027397,0.7312,0.443708609,0.096774193,94.74242323458552,3.3973512240373576,2.94,4.103805205604605,4.727453984399849,0.3809109069406986,"Joel Payamps",14332,606303
"Josh Sborz","TEX",4,3,1,63,0,59,10.525423728813559,4.88135593220339,1.0677966101694916,0.30201342281879195,0.7412,0.419354838,0.120689655,97.01428305697279,3.9661016949152543,3.89,4.000538782346046,4.1926214900057195,0.37983500957489014,"Josh Sborz",18323,622250
"David Peterson","NYM",2,6,0,15,15,66.2,9.314995025255953,3.914997909165545,1.484999206924862,0.3063583815028902,0.6538,0.491620111,0.224489795,92.79750434027778,5.534997043992668,5.96,4.775029450607757,3.926834500448968,0.3795270025730133,"David Peterson",20302,656849
"Kodi Whitley","STL",0,0,0,25,0,25.1,9.592118021871043,4.263163565276019,0.3552636304396683,0.22950819672131148,0.7422,0.387096774,0.038461538,93.99210183662281,2.486845413077678,3.25,2.972661624192182,4.270295977396852,0.378726989030838,"Kodi Whitley",19731,676831
"Jharel Cotton","TEX",2,0,0,23,0,30.2,8.804338151891915,4.402169075945958,0.5869558767927943,0.29545454545454547,0.782,0.284090909,0.041666666,93.4816015625,3.521735260756766,3.08,3.7243775247407482,5.6381562847536175,0.3762989938259125,"Jharel Cotton",13654,605194
"Spencer Howard","- - -",0,5,0,19,15,49.2,9.422831577840553,4.8926240884941326,1.2684580970169974,0.32857142857142857,0.5191,0.363013698,0.118644067,94.40196078431373,7.429540282528127,4.66,4.720367981901662,4.98407115343295,0.37617290392518044,"Spencer Howard",23252,675921
"Brad Wieck","CHC",0,0,0,15,0,17,14.823529411764707,5.294117647058823,0,0.30303030303030304,1,0.303030303,0,92.70846459173387,0,2.62,1.6406185430638933,3.0936208924826456,0.3743849992752075,"Brad Wieck",16390,623364
"Chris Ellis","- - -",1,0,0,7,6,29.1,7.0568262883054835,4.2954594798381205,0.9204556028224544,0.22784810126582278,0.9146,0.271604938,0.083333333,93.81332081761853,2.1477297399190602,5.37,4.567759186129798,5.403565595553577,0.3715509921312332,"Chris Ellis",16125,595939
"Eli Morgan","CLE",5,7,0,18,18,89.1,8.16045101354554,2.216418793802492,2.0149261761840838,0.2777777777777778,0.7045,0.292134831,0.147058823,90.62111046718972,5.339554366887822,5.3,5.140180346705324,4.915773086577,0.3673189878463745,"Eli Morgan",20203,669212
"Aaron Ashby","MIL",3,2,1,13,4,31.2,11.08419873162254,3.4105226866530893,1.1368408955510296,0.2727272727272727,0.5556,0.6125,0.2,97.25208875868056,4.5473635822041185,3.01,3.5805561867187583,3.052784114040541,0.3661720007658005,"Aaron Ashby",23550,676879
"Tanner Scott","BAL",5,4,0,62,0,54,11.666666666666666,6.166666666666667,1,0.3181818181818182,0.6901,0.510948905,0.171428571,96.87425199468085,5.166666666666667,4.6,4.410771048510516,4.1098932679604605,0.36187800765037537,"Tanner Scott",17586,656945
"Kervin Castro","SFG",1,1,0,10,0,13.1,8.77502217656018,2.7000068235569787,0,0.3333333333333333,0.9412,0.368421052,0,94.46509936031879,0,3.87,2.120027654164284,4.104937665690302,0.3609069883823395,"Kervin Castro",21656,665645
"Kris Bubic","KCR",6,7,0,29,20,130,7.892289512495577,4.084605975765255,1.523073414692129,0.2796610169491525,0.7682,0.469333333,0.183333333,90.98711299494524,4.43075902455892,5.3,5.139256540907073,4.5678978530780405,0.35732457088306546,"Kris Bubic",21455,663460
