"Name","Team","G","PA","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","playerid"
"Kevin Plawecki","BOS","64","173","3","15","15","12","0","26","3","0","1","4","0","0",".287",".349",".389",".737","13807"
"Andy Ibanez","TEX","76","272","7","31","25","15","0","35","2","1","1","6","0","0",".277",".321",".435",".756","18819"
"Yandy Diaz","TBR","134","541","13","62","64","69","4","85","3","4","0","11","1","1",".256",".353",".387",".740","16578"
"Christian Yelich","MIL","117","475","9","70","51","70","5","113","3","3","0","5","9","3",".248",".362",".373",".736","11477"
"Keibert Ruiz","- - -","29","96","3","10","15","6","0","9","2","0","0","3","0","0",".273",".333",".409",".742","19610"
"Alcides Escobar","WSN","75","349","4","53","28","17","0","56","9","2","2","2","3","0",".288",".340",".404",".744","6310"
"Daniel Vogelbach","MIL","93","258","9","30","24","43","1","57","0","0","0","6","0","0",".219",".349",".381",".730","14130"
"Josh Harrison","- - -","138","558","8","58","60","31","0","75","18","3","0","9","9","5",".279",".341",".400",".741","8202"
"Donovan Solano","SFG","101","344","7","35","31","25","2","58","7","4","1","8","2","0",".280",".344",".404",".748","8623"
"Adam Duvall","- - -","146","555","38","67","113","35","1","174","4","3","0","7","5","0",".228",".281",".491",".772","10950"
"Jonathan Schoop","DET","156","674","22","85","84","37","0","133","6","8","0","15","2","0",".278",".320",".435",".755","11265"
"Jorge Soler","- - -","149","602","27","74","70","67","0","142","6","5","0","12","0","0",".223",".316",".432",".749","14221"
"Jake Fraley","SEA","78","265","9","27","36","46","1","71","2","2","1","3","10","2",".210",".352",".369",".721","19260"
"Dansby Swanson","ATL","160","653","27","78","88","52","4","167","5","7","1","7","9","3",".248",".311",".449",".760","18314"
"Stephen Strasburg","WSN","5","7","0","0","0","1","0","2","0","0","1","0","0","0",".200",".333",".400",".733","10131"
"Nick Ciuffo","BAL","2","6","0","0","0","1","0","1","0","0","0","0","0","0",".200",".333",".400",".733","16291"
"Omar Narvaez","MIL","123","445","11","54","49","41","3","84","7","6","0","13","0","0",".266",".342",".402",".743","13338"
"Daulton Varsho","ARI","95","315","11","41","38","30","3","67","0","0","1","4","6","0",".246",".318",".437",".755","19918"
"Ben Gamel","- - -","122","400","8","43","26","51","2","105","3","4","2","7","3","6",".247",".347",".388",".735","12160"
"Edmundo Sosa","STL","113","326","6","39","27","17","2","63","17","2","1","8","4","4",".271",".346",".389",".735","17022"
"Michael Conforto","NYM","125","479","14","52","55","59","3","104","12","2","0","14","1","0",".232",".344",".384",".729","16376"
"Luis Arraez","MIN","121","479","2","58","42","43","2","48","2","6","0","9","2","2",".294",".357",".376",".733","18568"
"Austin Slater","SFG","129","306","12","39","32","28","2","84","4","0","0","7","15","2",".241",".320",".423",".744","16153"
"Abraham Almonte","ATL","64","175","5","20","19","26","0","38","0","1","0","2","1","1",".216",".331",".399",".730","5486"
"Yadiel Hernandez","WSN","112","289","9","33","32","22","1","59","1","2","0","11","3","0",".273",".329",".413",".742","19334"
"Trent Grisham","SDP","132","527","15","61","62","54","2","119","6","4","1","10","13","5",".242",".327",".413",".740","18564"
"Austin Dean","STL","22","38","1","5","7","6","0","11","0","2","0","0","0","0",".233",".342",".400",".742","18288"
"Kyle Lewis","SEA","36","147","5","15","11","16","0","37","1","0","0","1","2","0",".246",".333",".392",".726","19508"
"Francisco Mejia","TBR","84","277","6","31","35","17","0","49","7","2","1","4","0","0",".260",".322",".416",".738","16403"
"Jonathan Villar","NYM","142","505","18","63","42","46","2","132","3","0","2","6","14","7",".249",".322",".416",".738","10071"
"Eric Hosmer","SDP","151","565","12","53","65","48","2","99","5","2","1","13","5","4",".269",".337",".395",".732","3516"
"Ryan Zimmerman","WSN","110","273","14","27","46","16","0","77","0","2","0","9","0","0",".243",".286",".471",".756","4220"
"Lorenzo Cain","MIL","78","286","8","40","36","26","0","48","2","1","0","5","13","2",".257",".329",".401",".729","9077"
"Jace Peterson","MIL","94","302","6","36","31","38","0","68","3","2","0","1","10","1",".247",".348",".367",".714","12325"
"Tommy Pham","SDP","155","561","15","74","49","78","3","128","4","4","0","10","14","6",".229",".340",".383",".724","2967"
"Pavin Smith","ARI","145","545","11","68","49","42","1","106","4","1","0","11","1","0",".267",".328",".404",".732","19892"
"Sam Hilliard","COL","81","238","14","32","34","23","3","87","1","0","0","0","5","0",".215",".294",".463",".757","17954"
"Colin Moran","PIT","99","359","10","29","50","36","0","87","2","3","0","6","1","0",".258",".334",".390",".724","16909"
"Yermin Mercedes","CHW","68","262","7","26","37","20","1","46","1","1","0","7","0","1",".271",".328",".404",".732","17423"
"Corey Dickerson","- - -","109","365","6","43","29","25","1","68","3","1","0","8","6","5",".271",".326",".408",".734","10762"
"Eloy Jimenez","CHW","55","231","10","23","37","16","0","57","1","1","0","8","0","0",".249",".303",".437",".740","17484"
"Joey Wendle","TBR","136","501","11","73","54","28","4","113","10","3","0","9","8","6",".265",".319",".422",".741","13853"
"Francisco Lindor","NYM","125","524","20","73","63","58","4","96","5","3","6","7","10","4",".230",".322",".412",".734","12916"
"Ehire Adrianza","ATL","109","209","5","32","28","21","0","42","2","3","1","4","0","0",".247",".327",".401",".728","8418"
"Jose Rondon","STL","63","90","3","13","9","8","0","17","0","2","0","1","2","0",".263",".322",".413",".735","14140"
"Eric Haase","DET","98","381","22","48","61","26","0","119","2","2","0","11","2","0",".231",".286",".459",".745","14111"
"Lars Nootbaar","STL","58","124","5","15","15","13","1","28","0","1","1","0","2","1",".239",".317",".422",".739","21454"
"Eddie Rosario","- - -","111","412","14","42","62","26","0","61","1","4","2","4","11","3",".259",".305",".435",".740","12155"
"Kyle Farmer","CIN","147","529","16","60","63","22","1","97","18","5","1","16","2","3",".263",".316",".416",".732","14813"
"Austin Nola","SDP","56","194","2","15","29","14","0","19","5","2","0","2","0","1",".272",".340",".376",".716","15941"
"Amed Rosario","CLE","141","588","11","77","57","31","0","120","3","4","0","12","13","0",".282",".321",".409",".731","15518"
"Joc Pederson","- - -","137","481","18","55","61","39","0","117","8","5","0","9","2","3",".238",".310",".422",".732","11899"
"Jake McCarthy","ARI","24","70","2","11","4","8","0","23","2","0","1","0","3","2",".220",".333",".373",".706","21622"
"Manny Pina","MIL","75","208","13","27","33","22","0","38","5","1","0","4","0","0",".189",".293",".439",".732","2829"
"DJ LeMahieu","NYY","150","679","10","84","57","73","2","94","4","5","0","16","4","2",".268",".349",".362",".711","9874"
"Seth Brown","OAK","111","307","20","43","48","23","2","89","1","2","0","1","4","1",".214",".274",".480",".754","18171"
"Bobby Bradley","CLE","74","279","16","36","41","25","1","99","6","3","0","3","0","0",".208",".294",".445",".739","17278"
"Gary Sanchez","NYY","117","440","23","54","54","52","3","121","5","0","0","14","0","0",".204",".307",".423",".730","11442"
"Brian Anderson","MIA","67","264","7","24","28","26","2","65","5","0","0","4","5","0",".249",".337",".378",".715","18289"
"Kyle Garlick","MIN","36","107","5","17","10","6","0","32","1","1","0","2","1","0",".232",".280",".465",".745","18063"
"Adolis Garcia","TEX","149","622","31","77","90","32","0","194","5","4","0","15","16","5",".243",".286",".454",".741","19287"
"David Peralta","ARI","150","538","8","57","63","46","3","92","3","2","0","9","2","1",".259",".325",".402",".728","2136"
"J.P. Crawford","SEA","160","687","9","89","54","58","1","114","5","4","1","10","3","6",".273",".338",".376",".715","15491"
"Jon Jay","LAA","5","14","0","2","1","0","0","2","0","0","0","0","0","0",".357",".357",".357",".714","5227"
"Alex Dickerson","SFG","111","312","13","37","38","23","1","76","6","0","0","7","1","0",".233",".304",".420",".725","12649"
"Brett Phillips","TBR","119","292","13","50","44","33","0","113","2","2","2","3","14","3",".206",".300",".427",".727","14735"
"Jazz Chisholm Jr.","MIA","124","507","18","70","53","34","0","145","4","3","2","3","23","8",".248",".303",".425",".728","20454"
"Travis Jankowski","PHI","76","157","1","24","10","22","4","29","1","0","2","1","5","0",".252",".364",".351",".715","13768"
"Odubel Herrera","PHI","124","492","13","59","51","29","0","77","6","5","1","6","6","1",".260",".310",".416",".726","11476"
"Leury Garcia","CHW","126","474","5","60","54","41","0","97","4","5","9","12","6","2",".267",".335",".376",".711","5913"
"Jacob Stallings","PIT","112","427","8","38","53","49","0","85","2","2","0","10","0","0",".246",".335",".369",".704","13723"
"Wilmer Difo","PIT","116","240","4","25","24","20","0","54","0","1","0","2","1","0",".269",".329",".384",".713","14320"
"Matt Chapman","OAK","151","622","27","75","72","80","0","202","4","9","0","6","3","2",".210",".314",".403",".716","16505"
"Miguel Rojas","MIA","132","539","9","66","48","37","0","74","5","1","1","10","13","3",".265",".322",".392",".713","7802"
"Jed Lowrie","OAK","139","512","14","55","69","49","1","108","2","4","0","8","0","0",".245",".318",".398",".717","4418"
"Luis Torrens","SEA","108","378","15","39","47","28","1","99","1","3","0","8","0","0",".243",".299",".431",".730","15905"
"Alex Avila","WSN","34","111","1","5","9","19","1","37","2","0","1","4","0","0",".191",".345",".348",".694","7476"
"Myles Straw","- - -","158","638","4","86","48","67","0","121","2","4","1","13","30","6",".271",".349",".348",".696","17620"
"Aledmys Diaz","HOU","84","319","8","28","45","16","3","62","9","0","0","7","0","1",".259",".317",".405",".721","15937"
"Luis Guillorme","NYM","69","156","1","13","5","23","2","23","0","0","1","2","0","2",".265",".374",".311",".685","16451"
"Kevin Kiermaier","TBR","122","390","4","54","37","33","2","99","5","4","0","4","9","5",".259",".328",".388",".716","11038"
"Anthony Rendon","LAA","58","249","6","24","34","29","2","41","1","2","0","11","0","0",".240",".329",".382",".712","12861"
"Anthony Alford","PIT","49","148","5","14","11","12","1","58","3","0","0","4","5","6",".233",".311",".406",".717","14329"
"D.J. Stewart","BAL","100","318","12","39","33","44","1","89","4","0","0","3","0","0",".204",".324",".374",".698","17766"
"Nick Maton","PHI","52","131","2","16","14","10","0","39","2","1","1","0","2","0",".256",".323",".385",".708","21635"
"Sean Murphy","OAK","119","448","17","47","59","40","0","114","12","3","0","7","0","0",".216",".306",".405",".710","19352"
"Gio Urshela","NYY","116","442","14","42","49","20","0","109","1","1","0","16","1","0",".267",".301",".419",".720","10681"
"Max Kepler","MIN","121","490","19","61","54","54","3","96","6","4","0","2","10","0",".211",".306",".413",".719","12144"
"Starlin Castro","WSN","87","346","3","25","38","26","1","62","0","4","0","6","0","1",".283",".333",".375",".708","4579"
"Yan Gomes","- - -","103","375","14","49","52","19","3","78","6","1","0","15","0","0",".252",".301",".421",".723","9627"
"Kyle Seager","SEA","159","670","35","73","101","59","2","161","4","4","0","7","3","1",".212",".285",".438",".723","9785"
"Deven Marrero","MIA","10","19","1","4","1","3","0","6","0","0","0","2","1","0",".188",".316",".375",".691","13325"
"Michael Hermosillo","CHC","16","38","3","5","7","1","0","12","1","0","0","3","0","0",".194",".237",".500",".737","16285"
"Tommy La Stella","SFG","76","242","7","26","27","18","1","26","1","1","0","4","0","0",".250",".308",".405",".713","12371"
"Chad Pinder","OAK","75","233","6","30","27","16","0","62","2","1","0","6","1","0",".243",".300",".411",".712","15191"
"Gleyber Torres","NYY","127","516","9","50","51","50","1","104","1","4","2","12","14","6",".259",".331",".366",".697","16997"
"Anthony Santander","BAL","110","438","18","54","50","23","0","101","4","4","1","11","1","1",".241",".286",".433",".720","14551"
"Alex Kirilloff","MIN","59","231","8","23","34","14","2","52","1","1","0","3","1","1",".251",".299",".423",".722","20325"
"Andrew Vaughn","CHW","127","469","15","56","48","41","0","101","6","5","0","14","1","1",".235",".309",".396",".705","26197"
"Whit Merrifield","KCR","162","720","10","97","74","40","1","103","4","12","0","12","40","4",".277",".317",".395",".711","11281"
"Adalberto Mondesi","KCR","35","136","6","19","17","6","0","43","1","0","3","2","15","1",".230",".271",".452",".723","13769"
"Eugenio Suarez","CIN","145","574","31","71","79","56","0","171","8","5","0","14","0","1",".198",".286",".428",".713","12552"
"Brian Goodwin","CHW","72","271","8","33","29","33","0","58","1","1","1","2","1","0",".221",".319",".374",".693","12858"
"Derek Fisher","MIL","4","8","0","1","1","0","0","1","0","0","0","0","0","0",".250",".250",".500",".750","16192"
"Rowdy Tellez","- - -","106","325","11","34","36","23","4","65","4","1","0","6","0","0",".242",".305",".414",".719","15679"
"Derek Hill","DET","49","150","3","19","14","10","0","42","1","0","0","2","6","3",".259",".313",".388",".702","16947"
"Freddy Galvis","- - -","104","394","14","53","40","27","1","77","5","3","2","6","1","0",".242",".302",".407",".709","6609"
"Brett Gardner","NYY","140","461","10","47","39","60","0","100","3","6","5","3","4","0",".222",".327",".362",".689","9927"
"Justin Upton","LAA","89","362","17","47","41","39","0","107","1","3","0","11","4","1",".211",".296",".409",".705","5222"
"Miguel Cabrera","DET","130","526","15","48","75","40","0","118","5","9","0","21","0","0",".256",".316",".386",".701","1744"
"Raimel Tapia","COL","133","533","6","69","50","40","2","70","1","4","1","8","20","6",".273",".327",".372",".699","14350"
"Tyler Wade","NYY","103","145","0","31","5","16","1","37","1","0","0","3","17","6",".268",".354",".323",".677","15730"
"Jose Iglesias","- - -","137","511","9","65","48","21","0","75","6","1","0","10","5","2",".271",".309",".391",".701","10231"
"Christian Walker","ARI","115","445","10","55","46","38","1","106","4","2","0","8","0","0",".244",".315",".382",".696","13419"
"Yonathan Daza","COL","107","331","2","26","30","21","0","60","2","1","6","9","2","1",".282",".332",".355",".688","15794"
"William Contreras","ATL","52","185","8","19","23","19","1","54","2","1","0","3","0","0",".215",".303",".399",".701","20503"
"Gavin Lux","LAD","102","381","7","49","46","41","3","83","3","2","0","3","4","1",".242",".328",".364",".692","19955"
"Pablo Reyes","MIL","53","87","1","12","3","9","1","15","0","0","0","2","4","0",".256",".333",".359",".692","16357"
"Abraham Toro","- - -","95","375","11","45","46","31","0","54","7","2","0","5","6","3",".239",".315",".373",".688","19844"
"Aristides Aquino","CIN","84","204","10","25","23","27","2","75","1","2","0","0","2","2",".190",".299",".408",".707","15482"
"Jo Adell","LAA","35","140","4","17","26","8","0","32","1","0","1","3","2","1",".246",".295",".408",".703","20220"
"Albert Pujols","- - -","109","296","17","29","50","14","3","45","5","2","0","14","2","0",".236",".284",".433",".717","1177"
"Harold Ramirez","CLE","99","361","7","33","41","14","1","56","5","3","0","10","3","1",".268",".305",".398",".703","14387"
"Josh Naylor","CLE","69","250","7","28","21","14","1","45","2","0","0","7","1","0",".253",".301",".399",".700","18839"
"Cesar Hernandez","- - -","149","637","21","84","62","59","2","135","5","3","0","11","1","1",".232",".308",".386",".694","10556"
"Yoshi Tsutsugo","- - -","81","262","8","27","32","29","0","72","1","1","1","3","0","1",".217",".307",".383",".689","27459"
"Ke'Bryan Hayes","PIT","96","396","6","49","38","31","0","87","1","2","0","11","9","1",".257",".316",".373",".689","18577"
"Willie Calhoun","TEX","75","284","6","26","25","21","0","34","2","1","0","6","0","2",".250",".310",".381",".691","17838"
"Manuel Margot","TBR","125","464","10","55","57","37","2","70","1","4","1","4","13","8",".254",".313",".382",".696","14712"
"Tommy Edman","STL","159","691","11","91","56","38","1","95","6","4","2","4","30","5",".262",".308",".387",".695","19470"
"Edward Olivares","KCR","39","111","5","14","12","5","0","19","3","1","1","2","2","2",".238",".291",".406",".697","19698"
"Brent Rooker","MIN","58","213","9","25","16","15","0","70","9","0","0","1","0","0",".201",".291",".397",".688","19627"
"Jeff McNeil","NYM","120","426","7","48","35","29","0","58","10","1","0","10","3","0",".251",".319",".360",".679","15362"
"Zack Collins","CHW","78","231","4","25","26","34","1","69","1","0","1","4","1","1",".210",".330",".338",".669","19181"
"Trevor Larnach","MIN","79","301","7","29","28","31","0","104","8","2","0","3","1","0",".223",".322",".350",".672","21501"
"Tucker Barnhart","CIN","116","388","7","41","48","29","1","100","8","3","0","8","0","0",".247",".317",".368",".685","10200"
"Yohel Pozo","TEX","21","77","1","8","9","3","0","10","0","0","0","1","0","0",".284",".312",".378",".690","18848"
"Randal Grichuk","TOR","149","545","22","59","81","27","0","114","3","4","0","17","0","3",".241",".281",".423",".703","10243"
"Mitch Moreland","OAK","81","252","10","28","30","18","0","58","2","3","0","5","0","0",".227",".286",".415",".701","3086"
"Bradley Zimmer","CLE","99","348","8","44","35","30","0","122","15","4","0","3","15","3",".227",".325",".344",".669","16221"
"Pedro Severino","BAL","113","419","11","32","46","34","1","109","1","5","0","9","0","0",".248",".308",".383",".690","14523"
"Nick Solak","TEX","127","511","11","57","49","34","0","107","15","2","2","11","7","5",".242",".314",".362",".677","19294"
"Victor Reyes","DET","76","220","5","26","22","8","0","55","0","1","2","2","5","1",".258",".284",".416",".701","15487"
"Cavan Biggio","TOR","79","294","7","27","27","37","2","78","1","4","1","4","3","1",".224",".322",".356",".678","19252"
"Jake Lamb","- - -","55","170","7","25","19","22","0","51","2","2","0","4","0","0",".194",".306",".368",".674","13329"
"Phil Gosselin","LAA","104","373","7","40","47","24","0","81","3","1","0","3","4","2",".261",".314",".362",".676","10953"
"Asdrubal Cabrera","- - -","110","352","7","34","42","36","1","80","3","4","0","8","1","0",".230",".313",".366",".678","4962"
"Kevin Pillar","NYM","124","347","15","40","47","11","0","81","10","1","0","5","4","3",".231",".277",".415",".692","12434"
"Hanser Alberto","KCR","103","255","2","25","24","4","0","26","4","2","4","1","3","1",".270",".291",".402",".693","11902"
"Brandon Marsh","LAA","70","260","2","27","19","20","0","91","2","1","1","3","6","1",".254",".317",".356",".673","20202"
"Rob Refsnyder","MIN","51","157","2","21","12","17","0","40","0","1","0","4","1","0",".245",".325",".338",".663","13770"
"Jordy Mercer","WSN","46","127","2","13","9","9","0","34","0","0","0","1","0","0",".254",".307",".364",".671","6547"
"Dom Nunez","COL","81","263","10","31","33","34","4","91","0","1","0","0","0","0",".189",".293",".399",".692","15055"
"Yu Chang","CLE","89","251","9","32","39","11","0","69","2","1","0","4","1","0",".228",".267",".426",".693","14773"
"Carlos Santana","KCR","158","659","19","66","69","86","3","102","3","5","0","12","2","0",".214",".319",".342",".660","2396"
"Oscar Mercado","CLE","72","238","6","27","19","21","0","42","2","0","1","1","7","1",".224",".300",".369",".669","16375"
"Breyvic Valera","TOR","39","97","1","10","15","8","0","12","0","1","1","1","1","0",".253",".313",".356",".669","12758"
"Paul DeJong","STL","113","402","19","44","45","35","0","103","9","2","0","6","4","1",".197",".284",".390",".674","18015"
"Jurickson Profar","SDP","137","412","4","47","33","49","1","65","6","2","1","12","10","5",".227",".329",".320",".649","10815"
"Grayson Greiner","DET","31","82","1","7","7","9","0","31","0","0","1","0","0","0",".236",".321",".333",".654","17062"
"Ross Detwiler","- - -","53","3","0","0","0","0","0","2","0","0","0","0","0","0",".333",".333",".333",".667","2859"
"Kohl Stewart","CHC","4","3","0","0","0","0","0","1","0","0","0","0","0","0",".333",".333",".333",".667","15502"
"Taylor Clarke","ARI","43","3","0","0","0","0","0","2","0","0","0","0","0","0",".333",".333",".333",".667","17611"
"JT Riddle","MIN","4","6","0","1","0","0","0","0","0","0","0","0","0","0",".333",".333",".333",".667","17642"
"James Kaprielian","OAK","24","4","0","1","0","0","0","2","0","0","1","0","0","0",".333",".333",".333",".667","18331"
"Kenta Maeda","MIN","23","4","0","2","0","0","0","1","0","0","1","0","0","0",".333",".333",".333",".667","18498"
"Phil Bickford","- - -","57","3","0","0","0","0","0","2","0","0","0","0","0","0",".333",".333",".333",".667","18519"
"Dane Dunning","TEX","27","4","0","0","0","0","0","1","0","0","1","0","0","0",".333",".333",".333",".667","19409"
"Cory Abbott","CHC","8","3","0","0","0","0","0","1","0","0","0","0","0","0",".333",".333",".333",".667","20277"
"Joey Bart","SFG","2","6","0","1","1","0","0","2","0","0","0","0","0","0",".333",".333",".333",".667","21524"
"Hunter Dozier","KCR","144","543","16","55","54","43","0","154","7","6","0","12","5","4",".216",".285",".394",".680","15117"
"Isiah Kiner-Falefa","TEX","158","677","8","74","53","28","2","90","11","2","1","11","20","5",".271",".312",".357",".670","16512"
"Kole Calhoun","ARI","51","182","5","17","17","15","0","41","0","1","0","2","1","0",".235",".297",".373",".670","11200"
"Guillermo Heredia","ATL","120","347","5","46","26","32","3","81","9","1","0","5","0","0",".220",".311",".354",".665","18721"
"Charlie Culberson","TEX","91","271","5","23","22","17","1","64","2","1","4","3","7","1",".243",".296",".381",".676","3298"
"Jose Rojas","LAA","61","184","6","26","15","15","0","50","1","0","0","2","2","1",".208",".277",".399",".676","19331"
"Luis Garcia","WSN","70","247","6","29","22","11","1","43","0","0","0","8","0","2",".242",".275",".411",".686","20391"
"Travis d'Arnaud","ATL","60","229","7","21","26","17","0","53","2","1","0","7","0","0",".220",".284",".388",".671","7739"
"Jorge Mateo","- - -","89","209","4","19","14","9","0","55","4","1","1","1","10","3",".247",".293",".376",".670","17273"
"Harold Castro","DET","106","339","3","35","37","14","0","72","1","5","4","7","1","1",".283",".310",".359",".669","14691"
"Tom Murphy","SEA","97","325","11","35","34","40","0","99","2","3","0","8","0","0",".202",".304",".350",".655","13499"
"Dominic Smith","NYM","145","493","11","43","58","32","2","112","9","6","0","13","2","1",".244",".304",".363",".667","15653"
"Pablo Sandoval","ATL","69","86","4","11","11","11","0","25","2","0","0","2","0","0",".178",".302",".342",".645","5409"
"Yadier Molina","STL","121","473","11","45","66","24","1","79","5","3","0","16","3","0",".252",".297",".370",".667","7007"
"Rougned Odor","NYY","102","361","15","42","39","27","2","100","11","0","1","3","0","1",".202",".286",".379",".665","12282"
"Ryan Jeffers","MIN","85","293","14","28","35","22","0","108","4","0","0","6","0","1",".199",".270",".401",".670","24618"
"Clint Frazier","NYY","66","218","5","20","15","32","0","65","3","0","0","8","2","0",".186",".317",".317",".633","15983"
"Christian Vazquez","BOS","138","498","6","51","49","33","0","84","2","4","1","15","8","4",".258",".308",".352",".659","9774"
"Curt Casali","SFG","77","231","5","20","26","26","4","66","4","0","1","3","0","0",".210",".313",".350",".663","12510"
"Emmanuel Rivera","KCR","29","98","1","13","5","8","0","21","0","0","0","2","2","0",".256",".316",".333",".650","19890"
"Max Fried","ATL","32","67","0","7","5","4","0","18","0","0","8","0","0","0",".273",".322",".327",".649","13743"
"Travis Shaw","- - -","84","250","9","20","39","24","0","68","3","1","2","2","0","0",".200",".286",".373",".659","11982"
"Reese McGuire","TOR","78","217","1","22","10","15","0","44","2","1","1","4","0","0",".253",".310",".343",".654","15674"
"Rene Rivera","- - -","25","78","2","8","9","4","0","29","2","0","3","4","0","0",".232",".293",".362",".656","3648"
"Garrett Hampson","COL","147","494","11","69","33","33","2","118","3","2","3","6","17","7",".234",".289",".380",".669","19262"
"Lewin Diaz","MIA","40","128","8","16","13","6","1","33","0","0","0","1","0","0",".205",".242",".451",".693","18365"
"Miguel Andujar","NYY","45","162","6","19","12","7","0","28","0","1","0","8","0","1",".253",".284",".383",".667","15878"
"German Marquez","COL","32","60","1","5","9","0","0","13","0","0","7","0","0","0",".264",".264",".415",".679","15038"
"Renato Nunez","DET","14","55","4","7","7","1","0","16","1","0","0","2","0","0",".189",".218",".472",".690","14503"
"Jake Marisnick","- - -","99","198","5","21","24","11","0","65","7","2","2","4","4","1",".216",".286",".375",".661","11339"
"Nick Martini","CHC","25","45","0","4","4","6","1","10","0","2","0","0","0","1",".270",".356",".297",".653","12005"
"Josh VanMeter","ARI","112","310","6","26","36","33","0","83","1","2","0","5","3","2",".212",".297",".354",".651","15170"
"Nick Senzel","CIN","36","124","1","18","8","12","0","16","0","1","0","3","2","5",".252",".323",".315",".638","19293"
"Niko Goodrum","DET","90","325","9","39","33","29","0","107","4","2","0","6","14","5",".214",".292",".359",".651","12092"
"Payton Henry","MIA","5","16","0","0","0","1","0","5","0","0","0","1","0","0",".267",".313",".333",".646","22164"
"Michael A. Taylor","KCR","142","528","12","58","54","33","0","144","5","5","2","9","14","7",".244",".297",".356",".653","11489"
"Webster Rivas","SDP","24","77","2","8","4","8","0","16","0","0","1","6","0","0",".221",".303",".338",".641","14636"
"Alec Bohm","PHI","115","417","7","46","47","31","0","111","2","4","0","12","4","0",".247",".305",".342",".647","21618"
"Austin Barnes","LAD","77","225","6","28","23","20","1","56","4","0","1","6","1","0",".215",".299",".345",".644","12158"
"Jack Mayfield","- - -","87","290","10","30","39","17","0","68","3","1","3","6","5","0",".218",".272",".387",".659","15402"
"Marcell Ozuna","ATL","48","208","7","21","26","19","0","46","1","0","0","6","0","0",".213",".288",".356",".645","10324"
"Mike Moustakas","CIN","62","206","6","21","22","18","0","46","2","3","0","6","0","0",".208",".282",".372",".653","4892"
"Luke Williams","PHI","58","108","1","8","6","10","0","23","0","0","0","2","2","2",".245",".315",".316",".631","19931"
"Taylor Jones","HOU","35","108","2","11","16","4","0","29","0","2","0","5","0","0",".245",".269",".402",".670","19533"
"Nick Gordon","MIN","73","216","4","19","23","12","0","55","3","1","0","7","10","1",".240",".292",".355",".647","16337"
"Josh Reddick","ARI","54","158","2","15","21","6","0","31","0","1","0","4","0","0",".258",".285",".371",".656","3892"
"Zach McKinstry","LAD","60","172","7","19","29","10","1","50","1","2","1","3","1","1",".215",".263",".405",".668","19392"
"Jon Berti","MIA","85","271","4","35","19","32","0","61","3","2","1","7","8","4",".210",".311",".313",".624","12037"
"Cole Tucker","PIT","43","131","2","15","12","13","0","33","0","1","0","2","2","2",".222",".298",".342",".640","17326"
"Gerardo Parra","WSN","53","107","2","13","10","6","0","30","2","1","1","3","1","1",".237",".292",".351",".643","8553"
"Kurt Suzuki","LAA","72","247","6","17","16","12","0","44","11","3","2","7","0","0",".224",".294",".342",".636","8259"
"Jonathan Arauz","BOS","28","75","3","9","8","8","0","15","0","0","2","2","0","0",".185",".274",".369",".643","20275"
"Rodolfo Castro","PIT","31","93","5","9","8","6","0","27","1","0","0","4","0","0",".198",".258",".395",".653","21987"
"James McCann","NYM","121","412","10","29","46","32","1","115","2","3","0","12","1","2",".232",".294",".349",".643","12859"
"Daz Cameron","DET","35","115","4","16","13","10","0","38","2","0","0","2","6","0",".194",".278",".359",".637","18353"
"Jose Peraza","NYM","64","154","6","21","20","9","0","26","3","0","0","5","1","0",".204",".266",".380",".647","13593"
"Aaron Hicks","NYY","32","126","4","13","14","14","0","30","2","2","0","3","0","0",".194",".294",".333",".627","5297"
"Hoy Park","- - -","45","150","3","16","14","18","1","38","1","1","1","4","1","1",".195",".297",".336",".633","18027"
"Taylor Walls","TBR","54","176","1","15","15","23","0","49","0","0","1","3","4","2",".211",".314",".296",".610","22458"
"Sergio Alcantara","CHC","89","255","5","30","17","30","2","74","2","2","1","3","3","0",".205",".303",".327",".630","16417"
"Stephen Piscotty","OAK","72","188","5","14","16","13","0","48","2","0","0","2","1","0",".220",".282",".353",".635","13367"
"Phillip Evans","PIT","76","247","5","23","16","28","1","53","5","0","0","3","1","0",".206",".312",".299",".611","12950"
"Mauricio Dubon","SFG","74","187","5","20","22","9","2","41","1","2","0","5","2","1",".240",".278",".377",".655","16530"
"Eric Campbell","SEA","4","12","0","1","0","1","0","1","0","0","0","0","0","0",".273",".333",".273",".606","6938"
"Michael Chavis","- - -","43","124","3","16","11","1","0","42","1","1","0","4","1","2",".248",".258",".397",".655","17321"
"Andres Gimenez","CLE","68","210","5","23","16","11","0","54","7","3","1","1","11","0",".218",".282",".351",".633","19950"
"Eddy Alvarez","MIA","24","74","1","8","6","4","1","18","6","0","0","2","1","0",".188",".297",".328",".625","16959"
"Billy McKinney","- - -","116","300","9","32","27","32","2","79","1","2","0","3","2","0",".192",".280",".358",".638","15654"
"Rafael Marchan","PHI","20","56","1","7","4","4","0","10","0","0","0","1","0","0",".231",".286",".346",".632","21646"
"Cam Gallagher","KCR","48","124","1","9","7","8","0","20","0","1","2","2","0","0",".250",".298",".330",".628","12981"
"John Andreoli","SDP","7","7","0","2","0","1","0","3","0","0","0","0","0","0",".167",".286",".333",".619","13012"
